country,vehicle,generation,generation_link,main_link,main_img,plate_number,plate_img,description,username,user_link,upload_time,likes,comments
España,Skoda Octavia,"1st gen Liftback (A4/1U2), 1996–2010",/gallery.php?markaavto=87&model=1625&modgen=1030,/es/nomer30123700,https://img03.platesmania.com/251104/m/30123700.jpg,6386 BXC,https://img03.platesmania.com/251104/inf/3012370073db49.png,"María de Huerva, Comarca Central, Aragón Skoda Octavia 1.9 TDI, Diésel, Manual, 90CV, 2002 #Carsof2002 #OnlyDieselCars",Presi_Cars08,/user95107,2025-11-04 21:34:36,0,0
España,Volvo 164,"1st gen, 1968–1975",/gallery.php?markaavto=97&model=5375&modgen=14629,/es/nomer30123425,https://img03.platesmania.com/251104/m/30123425.jpg,TF-71717,https://img03.platesmania.com/251104/inf/30123425c3ef09.png,1971 Isla de La Palma,BRGHTN94,/user44548,2025-11-04 21:15:43,6,0
España,Skoda Octavia,"1st gen Liftback (A4/1U2), 1996–2010",/gallery.php?markaavto=87&model=1625&modgen=1030,/es/nomer30123157,https://img03.platesmania.com/251104/m/30123157.jpg,9174 FJZ,https://img03.platesmania.com/251104/inf/30123157411ed5.png,"María de Huerva, Comarca Central, Aragón Skoda Octavia 1.9 TDI, Diésel, Manual, 90CV, 2005 Importado a España en 2006 #Carsof2005 #OnlyDieselCars",Presi_Cars08,/user95107,2025-11-04 20:59:10,0,0
España,Krone Cool Liner,#Laespada,/gallery.php?dop=Laespada,/es/nomer30123090,https://img03.platesmania.com/251104/m/30123090.jpg,R 4282 BDG,https://img03.platesmania.com/251104/inf/30123090cfd531.png,2025-11-04 20:55:06,FrazerOK,/user62755,2025-11-04 20:55:06,0,0
España,Krone Cool Liner,#Laespada,/gallery.php?dop=Laespada,/es/nomer30123083,https://img03.platesmania.com/251104/m/30123083.jpg,7890 LZY,https://img03.platesmania.com/251104/inf/30123083317844.png,2025-11-04 20:54:34,FrazerOK,/user62755,2025-11-04 20:54:34,0,0
España,BMW X2,"2nd gen iX2 (U10), 2024–",/gallery.php?markaavto=22&model=9405&modgen=18513,/es/nomer30122796,https://img03.platesmania.com/251104/m/30122796.jpg,4207 NGG,https://img03.platesmania.com/251104/inf/301227961b3c27.png,"Puerto de la Cruz, Tenerife",bmw_fan_tenerife,/user96062,2025-11-04 20:36:54,3,0
España,BMW X2,"2nd gen iX2 (U10), 2024–",/gallery.php?markaavto=22&model=9405&modgen=18513,/es/nomer30122784,https://img03.platesmania.com/251104/m/30122784.jpg,4207 NGG,https://img03.platesmania.com/251104/inf/30122784b7ee13.png,"Puerto de la Cruz, Tenerife",bmw_fan_tenerife,/user96062,2025-11-04 20:36:20,2,0
España,Ford Focus,"1st gen 3-door Hatch (DBW; C170), 1998–2005",/gallery.php?markaavto=40&model=36&modgen=12820,/es/nomer30122737,https://img03.platesmania.com/251104/m/30122737.jpg,M 3299 YZ,https://img03.platesmania.com/251104/inf/30122737af32bf.png,Redovan - Province of Alicante - Spain,Iker,/user115714,2025-11-04 20:33:38,2,0
España,JDM Aloës,,,/es/nomer30122673,https://img03.platesmania.com/251104/m/30122673.jpg,C 7469 BVF,https://img03.platesmania.com/251104/inf/301226735acfa0.png,2025-11-04 20:29:56,Iker,/user115714,2025-11-04 20:29:56,5,0
España,Mercedes-Benz E-Klasse,"200–300 Sedan (W123), 1975­–1986",/gallery.php?markaavto=66&model=2292&modgen=2651,/es/nomer30122661,https://img03.platesmania.com/251104/m/30122661.jpg,GC 4022 T,https://img03.platesmania.com/251104/inf/30122661ec2db1.png,Fuerteventura GC,Spotter87,/user89668,2025-11-04 20:29:18,3,0
